scenario.name	trait.set	bestK_BIC	BIC.G1	BIC.G2	deltaBIC
EXT_v1	morphology	2	-4116.81906166951	-4110.48508597608	6.33397569343379
EXT_v2	morphology	2	-4101.42853595561	-4076.56445750385	24.8640784517638
EXT_v3	morphology	2	-3903.69699172144	-3863.75758249639	39.9394092250554
EXT_v4	morphology	2	-3919.32461599529	-3905.82381376654	13.5008022287457
EXT_v5	morphology	1	-4023.11529021746	-4028.88235766829	-5.76706745082947
EXT_v6	morphology	2	-3615.69759870456	-3600.97356802179	14.7240306827671
EXT_v7	morphology	2	-4312.12140362381	-4289.49651038782	22.6248932359904
EXT_v8	morphology	2	-3814.39213753304	-3805.92996433656	8.46217319647621
EXT_v9	morphology	2	-3609.41118406443	-3565.97306493238	43.438119132049
EXT_v10	morphology	2	-3417.87228088046	-3417.80110787449	0.0711730059633737
EXT_v11	morphology	1	-3545.02453707044	-3548.1883473818	-3.16381031136189
EXT_v12	morphology	2	-3236.23664128371	-3232.3405367493	3.89610453441719
EXT_v13	morphology	2	-3527.76659181247	-3514.27043119542	13.4961606170546
EXT_v14	morphology	2	-3321.2261194096	-3298.91987821601	22.3062411935903
EXT_v15	morphology	2	-3128.67442204893	-3097.5324092713	31.1420127776287
EXT_v16	morphology	2	-3039.22298254676	-3022.12875203536	17.0942305114036
EXT_v17	morphology	1	-2749.41990598902	-2770.51167908619	-21.0917730971714
EXT_v18	morphology	2	-3148.15301722189	-3145.7074497128	2.44556750909032
EXT_v19	morphology	2	-2845.6390542728	-2840.1482810115	5.49077326129373
EXT_v20	morphology	2	-2748.62570046553	-2714.94868056655	33.6770198989761
EXT_v21	morphology	1	-2235.88352489733	-2237.58056948407	-1.69704458674369
EXT_v22	morphology	1	-2659.75439170955	-2674.0795130719	-14.3251213623512
EXT_v23	morphology	2	-2468.13234600879	-2442.66670255459	25.4656434541935
EXT_v24	morphology	2	-1953.72512467268	-1944.18405430079	9.54107037189374
EXT_v25	morphology	2	-2144.25041344018	-2142.46873016705	1.7816832731246
EXT_v26	morphology	1	-1677.61231879929	-1677.65010886787	-0.0377900685737131
EXT_v27	morphology	2	-1859.98188557522	-1849.4833938303	10.4984917449285
EXT_v28	morphology	1	-1587.6026847358	-1587.89245621795	-0.289771482155402
FULL	morphology	2	-4397.53176873079	-4374.3289977042	23.2027710265902
EXT_v1	plumage	2	-4074.0074108994	-3997.46070549685	76.5467054025517
EXT_v2	plumage	2	-4133.54304782213	-4081.81985028938	51.7231975327527
EXT_v3	plumage	2	-3814.89058968261	-3753.62549565211	61.265094030497
EXT_v4	plumage	2	-3903.44446280474	-3827.76236802971	75.6820947750289
EXT_v5	plumage	2	-4024.65830019536	-3957.48007933618	67.1782208591881
EXT_v6	plumage	2	-4037.20959431227	-3978.08578640754	59.1238079047375
EXT_v7	plumage	2	-4317.82556598923	-4259.53449824739	58.2910677418386
EXT_v8	plumage	2	-3769.94802323701	-3697.97100801047	71.9770152265323
EXT_v9	plumage	2	-3508.69472955744	-3451.67471283276	57.0200167246771
EXT_v10	plumage	2	-3279.45522597199	-3194.67375281848	84.7814731535059
EXT_v11	plumage	2	-3487.53324147217	-3401.60247936843	85.9307621037356
EXT_v12	plumage	2	-3624.57042380462	-3556.25997118342	68.3104526211932
EXT_v13	plumage	2	-3906.91230894364	-3849.57920960293	57.333099340713
EXT_v14	plumage	2	-3134.80773847645	-3065.75052262528	69.05721585117
EXT_v15	plumage	2	-2970.48160575076	-2889.49478577055	80.9868199802081
EXT_v16	plumage	2	-2858.91247878148	-2764.36699530432	94.5454834771617
EXT_v17	plumage	2	-3081.98347232161	-3001.27497298748	80.7084993341318
EXT_v18	plumage	2	-3494.49168020007	-3428.72361474627	65.7680654538012
EXT_v19	plumage	2	-2593.24249833196	-2506.77665646383	86.4658418681352
EXT_v20	plumage	2	-2548.42506615066	-2455.56693853318	92.8581276174855
EXT_v21	plumage	2	-2456.8172467524	-2369.24525365365	87.5719930987525
EXT_v22	plumage	2	-2952.08852463388	-2871.08561645883	81.0029081750445
EXT_v23	plumage	2	-2155.02862302945	-2071.21683840799	83.8117846214636
EXT_v24	plumage	2	-2149.41933579369	-2062.03674972239	87.3825860713023
EXT_v25	plumage	2	-2326.25322419074	-2237.15942154878	89.0938026419585
EXT_v26	plumage	2	-1758.95342321966	-1682.45448605666	76.4989371629938
EXT_v27	plumage	2	-2017.85654350126	-1929.93205642401	87.9244870772584
EXT_v28	plumage	2	-1626.99931045618	-1550.91125352123	76.0880569349483
FULL	plumage	2	-4439.11626124742	-4382.72440371947	56.3918575279449
EXT_v1	combined	1	-7751.52208397837	-7774.34162917151	-22.8195451931433
EXT_v2	combined	2	-7767.37654631199	-7752.69024018226	14.6863061297272
EXT_v3	combined	2	-7257.11878529181	-7232.0485664399	25.0702188519072
EXT_v4	combined	1	-7345.19649153826	-7366.38141738443	-21.184925846168
EXT_v5	combined	1	-7553.69378793895	-7575.95122992011	-22.2574419811581
EXT_v6	combined	1	-7640.9439933197	-7660.62084181837	-19.6768484986724
EXT_v7	combined	1	-8155.66267837042	-8178.17350557355	-22.5108272031366
EXT_v8	combined	1	-7154.01278263612	-7169.97327833163	-15.9604956955136
EXT_v9	combined	2	-6667.01325923784	-6610.73752707479	56.2757321630597
EXT_v10	combined	2	-6219.78029841586	-6213.99181916707	5.7884792487821
EXT_v11	combined	1	-6532.74629199967	-6563.46057385966	-30.714281859995
EXT_v12	combined	1	-6837.6883067914	-6854.5422090043	-16.8539022128989
EXT_v13	combined	1	-7425.65631199724	-7437.72691615904	-12.0706041617914
EXT_v14	combined	2	-6034.34291186605	-5982.00549031471	52.3374215513368
EXT_v15	combined	2	-5632.24842779284	-5591.03529241319	41.213135379644
EXT_v16	combined	2	-5389.87284488556	-5388.67786662221	1.19497826335191
EXT_v17	combined	1	-5807.85848799305	-5824.16623570524	-16.3077477121897
EXT_v18	combined	1	-6619.6028623098	-6650.55754668366	-30.9546843738599
EXT_v19	combined	2	-4992.57648465568	-4966.03865503961	26.5378296160716
EXT_v20	combined	2	-4805.8698811268	-4710.08968565063	95.7801954761762
EXT_v21	combined	2	-4660.0173159766	-4639.94570021277	20.0716157638371
EXT_v22	combined	1	-5586.85013259427	-5614.10964502615	-27.2595124318814
EXT_v23	combined	2	-4156.25206371031	-4090.77912887629	65.4729348340202
EXT_v24	combined	2	-4076.35739652921	-3978.5744329274	97.78296360181
EXT_v25	combined	2	-4440.8827959992	-4421.64019507843	19.2426009207747
EXT_v26	combined	2	-3415.17925315107	-3357.40008190217	57.7791712488993
EXT_v27	combined	2	-3849.3829927154	-3768.2145228152	81.1684699001994
EXT_v28	combined	2	-3189.21954116154	-3141.17523204865	48.04430911289
FULL	combined	1	-8358.58198713766	-8377.95801070552	-19.3760235678619
