Dataset	Version	MLE.1sp	MLE.2sp	BF
FULL	v1	-3301.68365171621	-3289.271041548	24.8252203364291
SBE1	v1	-2810.15788308813	-2795.04658661016	30.2225929559554
SBE2	v1	-2330.01382104145	-2299.44193721263	61.1437676576315
SBE3	v1	-1836.89650661761	-1816.68858799548	40.4158372442485
FULL	v2	-3301.69053066778	-3299.96230666887	3.45644799783258
SBE1	v2	-2978.45185807631	-2968.67843102051	19.5468541116006
SBE2	v2	-2165.95113553729	-2153.02820897858	25.8458531174283
SBE3	v2	-1561.38234885168	-1527.94703460099	66.8706285013836
FULL	v3	-3301.68345255955	-3299.41667781521	4.53354948867491
SBE1	v3	-2984.78899546545	-2982.7803601001	4.01727073070469
SBE2	v3	-2220.17113963408	-2210.371372503	19.5995342621654
SBE3	v3	-1557.95442273486	-1550.15499372209	15.5988580255466
